username,time and date,permalink,tweettext,URLlinked
@occupymla,12/3/11 11:10,https://twitter.com/occupymla/status/142999056279543808,Its very exciting. So cool! #omla #mla12,No URL
@occupymla,12/3/11 10:55,https://twitter.com/occupymla/status/142995273147359233,Wow! Just heard! Awesome! Terrific news! Details? Details? #omla #mla12,No URL
@occupymla,12/3/11 10:50,https://twitter.com/occupymla/status/142994025476136960,"No, we did not expect this at all. Nevertheless, that is one of the goals of #omla, is it not? #mla12",No URL
@occupymla,12/3/11 10:45,https://twitter.com/occupymla/status/142992774432694272,"Sorry, just got a little excited I guess.  Didn't expect this at all. #MLA12 #omla",No URL
@occupymla,12/3/11 10:35,https://twitter.com/occupymla/status/142990239009472514,Apparently we have been astounded right out of our grammar. Ha! LOL RT @occupmla: its true!! One of #omla just received an email and...,No URL
@occupymla,12/3/11 10:20,https://twitter.com/occupymla/status/142986470867734530,its true!! One of #omla just received an email and will be in the first round interviews in Seattle. #omla #MLA12,No URL
@joydelivery,12/3/11 10:06,https://twitter.com/joydelivery/status/142983093337329664,"RT @occupymla: Schools should compensate adjuncts, lecturers, & community college part-timers commensurate with workload #mla12 #omla",No URL
@occupymla,12/3/11 10:05,https://twitter.com/occupymla/status/142982699215355907,"Astounding.  If one of us did indeed get an interview, that is nothing short of a marvel. #mla12 #omla",No URL
@occupymla,12/3/11 9:35,https://twitter.com/occupymla/status/142975139615748097,"Don't believe it, dont believe it, dont believe it! out of my head! #MLA12 #omla",No URL
@occupymla,12/3/11 9:30,https://twitter.com/occupymla/status/142973918175703041,Just wanted to say: one of us just got an interview at #MLA12 !!! #omla,No URL
@occupymla,12/3/11 8:25,https://twitter.com/occupymla/status/142957525023731712,"Schools should compensate adjuncts, lecturers, & community college part-timers commensurate with workload #mla12 #omla",No URL
@occupymla,12/3/11 0:15,https://twitter.com/occupymla/status/142834216051294209,"Nonetheless, retiring this evening with optimism about #mla12 to sweetest dream, delivering a lecture on ChrÌ©tien or Malory #omla #nyght",No URL
@occupymla,12/3/11 0:05,https://twitter.com/occupymla/status/142831689947811841,"Realizing as this term pads toward its terminus, one of us will have taught FYC as an adjunct for a decade.  #mla12 #omla",No URL
@occupymla,12/2/11 23:56,https://twitter.com/occupymla/status/142829472939393024,"@terilee007 In portions of the nation & in particular life situations, DL is a necessity.  In most, it is a cow of PayPal. #mla12 #omla",No URL
@occupymla,12/2/11 23:35,https://twitter.com/occupymla/status/142824136555761664,@aabeaton We are trying to enforce a style guide.  Not all of the cohort is complying.  Freshly minted PhDs can be remiss #omla #mla12,No URL
@occupymla,12/2/11 23:28,https://twitter.com/occupymla/status/142822552090329088,@the_book_girl Tuition is a snare. To reiterate: it shall be used against us &  to divide us.  http://ow.ly/7NeKcåÊ #omla #mla12,http://t.co/JO2rWPf0
@lisahelps,12/2/11 23:24,https://twitter.com/lisahelps/status/142821591103975424,"RT @occupymla: The time has come to address the issue of student debt, including, but not limited to, grad. student debt #omla #mla12",No URL
@occupymla,12/2/11 17:45,https://twitter.com/occupymla/status/142736063583096833,RT @mlaconvention: Need a place to stay for #MLA12? Best rooms reserved for attendees. Book yours at http://mla.orgåÊ. #omla,http://t.co/BeKKKH1Y
@occupymla,12/2/11 16:34,https://twitter.com/occupymla/status/142718200310808576,@nowviskie Well we're a mixed bag. Lots of strong personalities. Its actually what makes it such a neat group to be a part of. #MLA12 #omla,No URL
@occupymla,12/2/11 15:45,https://twitter.com/occupymla/status/142705861670879232,We know some people feel were weak to write anonymously.  But this is how we can feel safe to critique #MLA12 #omla,No URL
@nowviskie,12/2/11 15:39,https://twitter.com/nowviskie/status/142704514024218624,"@occupymla Thanks, guys. I'm hearing from all quarters how much people appreciate your marked change in tone. We're in it together! #omla",No URL
@occupymla,12/2/11 15:30,https://twitter.com/occupymla/status/142702084612034563,We also reach out to @nowviskie and #altac and say how much we support what you are doing.  Youve taught us alot! #MLA12 #omla,No URL
@occupymla,12/2/11 15:15,https://twitter.com/occupymla/status/142698338351988736,We just want to remind peolpe that we share this Twitter account to protect our group from repercussions of speaking out. #MLA12 #omla,No URL
@occupymla,12/2/11 14:20,https://twitter.com/occupymla/status/142684473757138944,Focus on #mla12! @rgfeal has already indicated in as many words that she is open to constructive critique & dialogue. #omla Join us!,No URL
@occupymla,12/2/11 13:45,https://twitter.com/occupymla/status/142675697649987584,We should not muddy the waters by introducing other conferences #mla12 #omla,No URL
@HeardFC,12/2/11 12:57,https://twitter.com/HeardFC/status/142663750787403776,"worth reading: RT @nowviskie: @occupyMLA Okay, I ranted. I'm done. Best wishes, most sincerely. http://is.gd/QLGLeAåÊ #omla #alt-ac #mla12",http://t.co/5Zh65XD8
@bibezhik,12/2/11 12:41,https://twitter.com/bibezhik/status/142659759508688896,"Has anyone read Mieville's TheCity&theCity? #altacadvice Alt-ac careers are like ""breaching"" and never being able to ""unsee"" again. #omla",No URL
@occupymla,12/2/11 12:25,https://twitter.com/occupymla/status/142655534225555457,No one will ever have to #OccupyHASTAC.  Those HASTAC folks are already doing social change! #omla #mla12 #hastac2011 Awesome!,No URL
@occupymla,12/2/11 11:45,https://twitter.com/occupymla/status/142645499172892673,"Lead? Follow? Whatever.  But if you were in our discussion sections, we'd ask you to at least talk about these problems. #omla #mla12",No URL
@occupymla,12/2/11 11:30,https://twitter.com/occupymla/status/142641711678623747,"I just want to say, we're not trying to be THE voice of the reform movement.  We just want you to speak up! #mla12 #omla",No URL
@occupymla,12/2/11 11:27,https://twitter.com/occupymla/status/142641101646475265,"@briancroxall As adjuncts & part-timers we are vulnerable. On Twitter, we have chosen shelter. You are both brave & vulnerable. #mla12 #omla",No URL
@_JimAustin,12/2/11 10:42,https://twitter.com/_JimAustin/status/142629743173443584,RT @occupymla: Grad schools need to rethink how theyve been preparing students for the job markets #MLA12  #omla,No URL
@briancroxall,12/2/11 10:36,https://twitter.com/briancroxall/status/142628224499855360,@occupymla But you're not vulnerable when hiding behind an anonymous collective on Twitter. You're vulnerable IRL. #MLA12 #omla #altac,No URL
@occupymla,12/2/11 10:35,https://twitter.com/occupymla/status/142627868072087552,Thee's been a lot of hate on us lately.  But we're already the most vulnerable at your institutions. #MLA12 #omla #altac,No URL
@occupymla,12/2/11 10:25,https://twitter.com/occupymla/status/142625333525495808,We wanted also to apologize for not replying to everyone over twitter.  Weve got a lot of grading to do. #MLA12 #omla,No URL
@occupymla,12/2/11 10:20,https://twitter.com/occupymla/status/142624075632738304,Grad schools need to rethink how theyve been preparing students for the job markets #MLA12  #omla,No URL
@occupymla,12/2/11 10:10,https://twitter.com/occupymla/status/142621557007728640,"Your work on your disertation was valuable, no matter if you can't market yourself #MLA12 #omla",No URL
@coblezc,12/2/11 9:40,https://twitter.com/coblezc/status/142614033445564416,"this is not new, shd've known this going in MT @occupymla:Too many find only low pay, horrific hours:exploitation. #alt-ac & ac #mla12 #omla",No URL
@occupymla,12/2/11 9:25,https://twitter.com/occupymla/status/142610232680513536,The premise that faculty salaries have caused the education bubble is a misdirection! #omla #mla12,No URL
@occupymla,12/2/11 9:15,https://twitter.com/occupymla/status/142607742576766976,"""Distance learning"" offers possibility but w/o proper care will be another means of increasing workload w/o incr. pay #omla #mla12",No URL
@occupymla,12/2/11 9:10,https://twitter.com/occupymla/status/142606468544331777,"Too many graduates, PhDs, find only tenuous positions with low pay, horrific hours: exploitation. #alt-ac & ac #mla12 #omla",No URL
@occupymla,12/2/11 9:00,https://twitter.com/occupymla/status/142603961743065089,"The time has come to address the issue of student debt, including, but not limited to, grad. student debt #omla #mla12",No URL
@occupymla,12/2/11 8:40,https://twitter.com/occupymla/status/142598906293911552,What are the changes you envision? We have arrived at the hour for new theses.  #omla #mla12,No URL
@occupymla,12/2/11 8:35,https://twitter.com/occupymla/status/142597649114206208,"Raise your complaints, your critiques, your voices #omla #mla12",No URL
@occupymla,12/2/11 8:30,https://twitter.com/occupymla/status/142596394421723136,"Now that we have been properly disciplined, it is time to return to the business at hand. #mla12 #omla",No URL
@occupymla,12/2/11 7:15,https://twitter.com/occupymla/status/142577522998124544,Adjunctification = edusploitation! Join us! @AdjunctNation #omla #mla12,No URL
@brendabethman,12/2/11 5:11,https://twitter.com/brendabethman/status/142546522947592192,"A great rant! ‰ÛÏ@nowviskie: .@occupyMLA Okay, I ranted. I'm done. Best wishes, most sincerely. http://is.gd/QLGLeAåÊ #omla #alt-ac #mla12‰Ûù",http://t.co/zzhc2Zyd
@BendProf,12/1/11 23:04,https://twitter.com/BendProf/status/142453938480885760,The line at Star$ is a popular place to stand? RT @occupymla Who will stand among us at #mla12 & where shall we stand... #omla,No URL
@adr,12/1/11 22:01,https://twitter.com/adr/status/142438305273888768,"@mjgiarlo although I would like hugs also tnx #omla. I also have an English degree, so maybe I deserve extra hugs.",No URL
@mjgiarlo,12/1/11 22:00,https://twitter.com/mjgiarlo/status/142438063518400513,Of course I'm only saying this because I want some hugs. #omla (@ADR WILL RETWEET THIS.),No URL
@mjgiarlo,12/1/11 21:57,https://twitter.com/mjgiarlo/status/142437276847308803,"Not that I am complaining; I took my academic IT jobs knowing what they entail, and I love my work. But yeah, get in line w/ us, y'all #omla",No URL
@mjgiarlo,12/1/11 21:56,https://twitter.com/mjgiarlo/status/142436835518459906,Academic IT pros have been busy occupying basements outside the spotlight supporting services that enable the work of faculty & admin. #omla,No URL
@mjgiarlo,12/1/11 21:53,https://twitter.com/mjgiarlo/status/142436111833239553,"Laboring & suffering thru career of unrecognized achievements and stifling stigmata... we're talking about academic IT pros, right?  #omla",No URL
@occupymla,12/1/11 21:40,https://twitter.com/occupymla/status/142432818109222912,Who will stand among us at #mla12 & where shall we stand at the convention center? #omla,No URL
@JenHoward,12/1/11 21:35,https://twitter.com/JenHoward/status/142431680970493953,"So, alt-ac folk, remind me: Did somebody Storify the recent #omla/#alt-ac threads? @booksurvival wants to know.",No URL
@pmhswe,12/1/11 21:12,https://twitter.com/pmhswe/status/142425895053967360,"Never once thought working as an #alt-ac that I was *settling*. #Alt-ac is about pioneering, being a change agent, turning the tide. #omla",No URL
@pmhswe,12/1/11 20:56,https://twitter.com/pmhswe/status/142421933210865664,"@sshreeves I'd totally missed the #omla stream today. Glad you mentioned it. Also, double WOW.",No URL
@sshreeves,12/1/11 20:36,https://twitter.com/sshreeves/status/142416910133362688,Just catching up on the #omla debacle. Wow.,No URL
@mjgiarlo,12/1/11 20:26,https://twitter.com/mjgiarlo/status/142414323506089984,"Why all the hubbub about the Maine Lobstermen's Association? Get a job and leave those crustaceans alone, y'all. #omla #butter",No URL
@aabeaton,12/1/11 19:43,https://twitter.com/aabeaton/status/142403357099819009,"Well, I can't ever imagine why. RT @occupymla We certainly received a drubbing last night. #mla12 #omla",No URL
@cpwillett,12/1/11 19:40,https://twitter.com/cpwillett/status/142402777929363456,Reading the #omla thread is a sad and dispiriting exercise.,No URL
@occupymla,12/1/11 19:40,https://twitter.com/occupymla/status/142402614041116672,"Rephrasing: To be sure, it is our deepest hope that EACH of us has an interview at #mla12 #omla",No URL
@occupymla,12/1/11 19:15,https://twitter.com/occupymla/status/142396345452478465,We certainly received a drubbing last night.  #mla12 #omla,No URL
@occupymla,12/1/11 18:30,https://twitter.com/occupymla/status/142385019300741122,RT @rgfeal: Geffert: what to do? 4 options. The usual: accept status quo; work around edges; resist it; invent smtg new. #omla #mla12,No URL
@ryancordell,12/1/11 18:01,https://twitter.com/ryancordell/status/142377806150647808,"RT @nowviskie: .@occupyMLA Okay, I ranted. I'm done. Best wishes, most sincerely. http://is.gd/QLGLeAåÊ #omla #alt-ac #mla12",http://t.co/LKpgAPez
@jvinopal,12/1/11 17:36,https://twitter.com/jvinopal/status/142371547905130497,"Hooray! RT @nowviskie: .@occupyMLA Okay, I ranted. I'm done. Best wishes, most sincerely. http://is.gd/QLGLeAåÊ #omla #alt-ac #mla12",http://t.co/RAg6Xtm7
@LibSkrat,12/1/11 17:23,https://twitter.com/LibSkrat/status/142368223030018048,@adr and that is NOT a platform I can have any respect for. #omla,No URL
@angevin2,12/1/11 17:23,https://twitter.com/angevin2/status/142368200229797888,i am just an entitled little bitch who thinks she's too good for a lifetime of part-time jobs #omla,No URL
@angevin2,12/1/11 17:22,https://twitter.com/angevin2/status/142368029785866240,"i mean, i get it. if i wanted a job i shouldn't have done a ph.d. in english #omla",No URL
@occupymla,12/1/11 17:15,https://twitter.com/occupymla/status/142366269788794880,"@nowviskie we dont always agree as a group, but we feel like are teachable & are learning a lot about #altac #MLA12 #omla",No URL
@LibSkrat,12/1/11 17:15,https://twitter.com/LibSkrat/status/142366252713783296,#omla RT @AdjunctHulk: PROBLEM WITH ACADEMIA IS TOO MANY PEOPLE DISGUISE LOOKING OUT FOR THEMSELVES AS SPEAKING OUT FOR OTHERS!!!,No URL
@LibSkrat,12/1/11 17:14,https://twitter.com/LibSkrat/status/142366059763220480,@adr #omla can respect me and what I do or #omla can sod off because they are exactly the same as the ppl they're protesting.,No URL
@nowviskie,12/1/11 17:12,https://twitter.com/nowviskie/status/142365503837585409,"@occupymla I think you *have been* icky. Where will you go from here? Don't waste this chance to be righteous, do good. #omla #mla12 #alt-ac",No URL
@occupymla,12/1/11 17:11,https://twitter.com/occupymla/status/142365328293380096,"@nowviskie reading over your work, we think youre an advocate.  Join us? #MLA12 #omla",No URL
@occupymla,12/1/11 16:58,https://twitter.com/occupymla/status/142361941963317249,@nowviskie we are sorry you think were so ick.  Were reading up on your work.  Its great #MLA12 #omla,No URL
@adr,12/1/11 16:56,https://twitter.com/adr/status/142361357117956096,"@RepoRat As much as #OMLA's rhetoric is off, I sympathize with the tenure bit. It would have stopped a lot of problems at MPOW.",No URL
@occupymla,12/1/11 16:55,https://twitter.com/occupymla/status/142361284002848768,@nowviskie we really appreciated all you had to say.  Weve been talking a lot on this end and think you are right on #MLA12 #omla,No URL
@occupymla,12/1/11 16:54,https://twitter.com/occupymla/status/142360844494315520,"RT @nowviskie: .@occupymla Okay, I ranted. I'm done. Best wishes, most sincerely. http://is.gd/QLGLeAåÊ #omla #alt-ac #mla12",http://t.co/PtG6Xyt5
@LibSkrat,12/1/11 16:49,https://twitter.com/LibSkrat/status/142359598542749696,"@nowviskie Thank you. Personally, I was at the ""#omla can just sod right the eff off; they are another part of the problem"" stage.",No URL
@occupymla,12/1/11 15:15,https://twitter.com/occupymla/status/142335954479349760,Student debt is a significant symptom of the crisis. #omla #mla12 Join us!,No URL
@amwhisnant,12/1/11 11:16,https://twitter.com/amwhisnant/status/142275787897323520,Via @trentmkays and @qui_oui: OccupyMLA vs. Alt-Ac: A Storify. http://bit.ly/trfdKcåÊ #alt-ac #tenure #omla,http://t.co/O2aX6rbY
@arifried,12/1/11 10:57,https://twitter.com/arifried/status/142271192903057409,"@occupymla @miriamkp @wynkenhimself Don't agree with much of #omla nonsense, but think skirmish is instructive re: seeming ac/altac divide",No URL
@occupymla,12/1/11 10:50,https://twitter.com/occupymla/status/142269233391353857,"Hey, great. Does anyone know if the #altac people support the #omlashirts conteest? #mla12 #omla",No URL
@trentmkays,12/1/11 10:45,https://twitter.com/trentmkays/status/142268097057914880,"I think @occupymla is a joke. It's a lovely, pretentious, academic masturbation joke. Huzzah! #omla",No URL
@occupymla,12/1/11 10:30,https://twitter.com/occupymla/status/142264248012247040,and thanks @JohnACaseyJr It got a little heated. #MLA12 #omla,No URL
@fiveoclockbot,12/1/11 10:24,https://twitter.com/fiveoclockbot/status/142262845017567232,It's obviously the Twitter academic squabble du jour #mla2012 #omla,No URL
@fiveoclockbot,12/1/11 10:23,https://twitter.com/fiveoclockbot/status/142262676146503680,Interesting to see the backlash to @occupymla #mla2012 #omla,No URL
@occupymla,12/1/11 10:20,https://twitter.com/occupymla/status/142261704607272961,"YEs, but we also wanted to say we found the post by @brendbetham to be very convincing. #MLA12 #omla",No URL
@aabeaton,12/1/11 10:00,https://twitter.com/aabeaton/status/142256813608411137,Really crossing my fingers in hopes that someone starts a @FakeOccupyMLA account. It would be so good. #altac #omla,No URL
@anetv,12/1/11 9:56,https://twitter.com/anetv/status/142255865465024512,.@occupymla reorganization/retraction points to the problem of using royal We to represent multiple voices w/o consent in rapid media. #omla,No URL
@moncia,12/1/11 9:55,https://twitter.com/moncia/status/142255629996802049,"Confused by the ""we"" denoted by @occupymla. Can't individuals tweet with a hashtag? Consensus emerges after many speak, no? #omla #altac",No URL
@anetv,12/1/11 9:55,https://twitter.com/anetv/status/142255507078512640,".@occupymla reconsiders some statements disparaging alt-ac, thankfully. but not about teaching FYC? #omla",No URL
@occupymla,12/1/11 9:45,https://twitter.com/occupymla/status/142252883218411520,"In any event, we take this opportunity to reach out to ALL those who want reform.  May #omla be a tag for productive discourse. #mla12",No URL
@occupymla,12/1/11 9:40,https://twitter.com/occupymla/status/142251621060050944,"As @patrick_mj has made clear, & our own internal exchanges have confirmed, a number of our number have held #alt-ac positions #omla #mla12",No URL
@occupymla,12/1/11 9:35,https://twitter.com/occupymla/status/142250356334796802,"However, now that we have commenced the discussion: We would like to formally reach out to the #alt-ac community #mla12 #omla",No URL
@RickGodden,12/1/11 9:19,https://twitter.com/RickGodden/status/142246527379845120,"is reading some of the #omla tweets, and it reminds me how difficult it is to talk about anything other than TT jobs as success.  (1/2)",No URL
@HeardFC,12/1/11 9:09,https://twitter.com/HeardFC/status/142243915909701632,"Is anything more suspicious than anonymously claiming to speak for ""the people""? #omla #transparency #ethos #trollishness",No URL
@nowviskie,12/1/11 8:49,https://twitter.com/nowviskie/status/142238926235639808,"RT @whitneytrettien: ""Enduring long nights in the stacks""? Please. // Ref: http://is.gd/hfjfIjåÊ #omla",http://t.co/iH4HViCE
@occupymla,12/1/11 8:00,https://twitter.com/occupymla/status/142226500513566721,So we apologize if we alienated #altac--or anyone else as some off you were saying #MLA12 #omla,No URL
@amwhisnant,12/1/11 7:54,https://twitter.com/amwhisnant/status/142225058990002176,That's the spirit! RT @occupymla: We agreed we want to reach out to the #alt-ac to join with us because...you are us #MLA12 #omla #sameboat‰Ûù,No URL
@occupymla,12/1/11 7:50,https://twitter.com/occupymla/status/142223933133955072,"We agreed we want to reach out to the #altac to join with us because, well, you are us #MLA12 #omla #sameboat",No URL
@occupymla,12/1/11 7:45,https://twitter.com/occupymla/status/142222685378838528,So we realized that our position on #altac (for ourselves) was being misinterpreted #MLA12 #omla,No URL
@occupymla,12/1/11 7:40,https://twitter.com/occupymla/status/142221418870996992,"So we had a long meeting and decided to change our line of attack, so to speak. #MLA12 Like I think we said: Consensus is a process #omla",No URL
@occupymla,12/1/11 7:30,https://twitter.com/occupymla/status/142218905979592704,We didnt all agree with how the @occupymla account was being used last night.  Esp. regarding @miriamkp who we think is great #MLA12 #omla,No URL
@DonnaBickford,12/1/11 7:05,https://twitter.com/DonnaBickford/status/142212756211367936,"""@occupymla: @donnabickford We do not feel we are ""dissing #alt-ac jobs"" by saying we would prefer not to have them #mla12 #omla"" WTF?",No URL
@occupymla,12/1/11 0:14,https://twitter.com/occupymla/status/142109357360951296,We need to pause our tweets for a brief meeting. #omla #returnshortly.,No URL
@JohnACaseyJr,12/1/11 0:10,https://twitter.com/JohnACaseyJr/status/142108278866984961,Unsolicited advice to OccupyMLA.  Pause.  Take a deep breath.  Some of your tweets are cringe inducing.  Just saying....  #omla #mla12,No URL
@occupymla,12/1/11 0:07,https://twitter.com/occupymla/status/142107584445419521,I just want to say that I'm so excited to see so many of you chatting with us at #omla tonite! This is awesome! #mla12,No URL
@occupymla,12/1/11 0:05,https://twitter.com/occupymla/status/142107059545047040,"@betajames Thanked, whole heartedly. #youarethesolution #mla12 #omla",No URL
@occupymla,11/30/11 23:56,https://twitter.com/occupymla/status/142104757358702592,@araqueltrubek MLA is to be the site of our protest. Its connection synecdoche. #mla12 #omla,No URL
@occupymla,11/30/11 23:53,https://twitter.com/occupymla/status/142104082545524736,RT @samplereality: You wouldn't believe how hard it is to send fake direct messages anymore. #omla #mla12,No URL
@occupymla,11/30/11 23:53,https://twitter.com/occupymla/status/142103955604910081,"@patrick_mj Yes, of course, jobs are good.  There are many good jobs in the world. #omla",No URL
@occupymla,11/30/11 23:46,https://twitter.com/occupymla/status/142102356182573057,@araqueltrubek  We appeal to those PhDs & students who are studying with the dream of attaining a TT position. Join us! #omla #mla12,No URL
@occupymla,11/30/11 23:43,https://twitter.com/occupymla/status/142101596090798081,"@amwhisnant Again, to be clear, we support your decision and are glad for your success. #mla12 #omla",No URL
@occupymla,11/30/11 23:42,https://twitter.com/occupymla/status/142101126131613696,"@donnabickford We do not feel we are ""dissing #alt-ac jobs"" by saying we would prefer not to have them #mla12 #omla",No URL
@occupymla,11/30/11 23:36,https://twitter.com/occupymla/status/142099732523778048,@araqueltrubek Is there something the matter with wanting to teach literature courses? #mla12 #omla,No URL
@occupymla,11/30/11 23:34,https://twitter.com/occupymla/status/142099174912032768,"@patrick_mj Can you help? We cannot parse ""most of you did (or at least a non-ac job)"" #mla12 #omla",No URL
@DonnaBickford,11/30/11 22:33,https://twitter.com/DonnaBickford/status/142083844651220992,#occupymla #omla agree re need 4 more TT jobs but stop dissing #alt-ac jobs some of us r happy & do crucial & impt work.,No URL
@occupymla,11/30/11 17:30,https://twitter.com/occupymla/status/142007551171629057,But it's also about what's happening to our syllabi. #omla #mla12,No URL
@occupymla,11/30/11 16:34,https://twitter.com/occupymla/status/141993529667895296,"Required Reading: The State of the TT Job Market by Scott Jaschik @rgfeal: ""Just Not Enough"" http://ow.ly/7KoaGåÊ #omla #mla12",http://t.co/eHVkXBL9
@occupymla,11/30/11 13:40,https://twitter.com/occupymla/status/141949631524376576,"But this year, MLA'll be the place where we can all have this conversation. #omla #mla12",No URL
@occupymla,11/30/11 13:20,https://twitter.com/occupymla/status/141944604701364224,"MLA is not our enemy. MLA is the site where the status quo is restated: the myth of PhD->TT->Tenure, a delusion for 999 lines #mla12 #omla",No URL
@occupymla,11/30/11 13:15,https://twitter.com/occupymla/status/141943360733708288,And we love our students too! #omla #mla12,No URL
@occupymla,11/30/11 13:05,https://twitter.com/occupymla/status/141940837016805376,"To be sure, we are not against FYC: We teach FYC. We are against a system that too often treats FYC like alms for adjuncts. #omla #mla12",No URL
@occupymla,11/30/11 12:45,https://twitter.com/occupymla/status/141935820532744193,"Consequently, we see a necessity for an end to the system that preys on part-time labor of postdocs and adjuncts  #omla #mla12",No URL
@GeorgeOnline,11/30/11 12:05,https://twitter.com/GeorgeOnline/status/141925819483308032,"@prepuniversity But demonstrated experience with that kind of production workflow has to be valuable, even if the future is digital. #omla -",No URL
@occupymla,11/30/11 12:05,https://twitter.com/occupymla/status/141925734309576705,"Next, the need for bodies of organized negotiation for these excluded groups, what MLA is not #mla12 #omla",No URL
@GeorgeOnline,11/30/11 12:04,https://twitter.com/GeorgeOnline/status/141925624422998016,"@prepuniversity That sounds great. Of course, the future of the print book business is unclear, unfortunately. #omla +",No URL
@occupymla,11/30/11 12:00,https://twitter.com/occupymla/status/141924504459939841,"First among our priorities is the fair treatment and inclusion of the adjuncts, NTT, & lecturers in the bodies of power #omla #mla12",No URL
@occupymla,11/30/11 11:40,https://twitter.com/occupymla/status/141919430937554944,"Yes, theyre starters. Tapas! #omla #mla12",No URL
@occupymla,11/30/11 11:35,https://twitter.com/occupymla/status/141918171908145152,"Therefore, consider these a preliminary set+  #omla #mla12",No URL
@occupymla,11/30/11 11:20,https://twitter.com/occupymla/status/141914420031922176,"We have been asked to articulate the demands of the excluded, of reformers.  #omla #mla12",No URL
@occupymla,11/30/11 11:15,https://twitter.com/occupymla/status/141913189473452032,"...or perhaps it was the events of last night in Los Angeles, which we watched with the world #omla #mla12",No URL
@occupymla,11/30/11 11:15,https://twitter.com/occupymla/status/141913146771251202,"Or should we say have given @occupymla pause, since we no longer own+ #omla #mla12",No URL
@occupymla,11/30/11 11:10,https://twitter.com/occupymla/status/141911901297844224,@georgeonline @ncecire & indeed @AdjunctHulk have given #omla pause for reflection. #mla12,No URL
@occupymla,11/30/11 10:55,https://twitter.com/occupymla/status/141908118337634307,Have the floor plans for the #mla12 convention center been posted yet?  #omla,No URL
@veek,11/30/11 10:52,https://twitter.com/veek/status/141907460968550400,"Catching up on #omla, and... I mean, what? Seriously? @GeorgeOnline and @nowviskie are right; alienating #alt-ac allies is... not smart.",No URL
@Scrivenings,11/30/11 9:10,https://twitter.com/Scrivenings/status/141881761020911616,"@GeorgeOnline I have no beef w/ MLA, really. & agree w/ most of what you've said abt #omla.",No URL
@nowviskie,11/30/11 8:48,https://twitter.com/nowviskie/status/141876283129860097,"@occupymla Sorry, #omla. But you have an interesting opportunity to do some real good. You need to get it together.",No URL
@nowviskie,11/30/11 8:45,https://twitter.com/nowviskie/status/141875610640318465,"@GeorgeOnline What do *I* know? (How to create a variorum edition *and* effect change. But, hey.)  #omla",No URL
@nowviskie,11/30/11 8:44,https://twitter.com/nowviskie/status/141875182611599360,@GeorgeOnline trained textual critic turned #alt-ac higher ed admin campaigning tirelessly & creating programs for #omla's target audience.,No URL
@nowviskie,11/30/11 8:43,https://twitter.com/nowviskie/status/141875035072757760,"@GeorgeOnline Even before #omla became an obvious train wreck, they had alienated me w/their tag line. But hey, I'm just a... [+]",No URL
@GeorgeOnline,11/30/11 8:40,https://twitter.com/GeorgeOnline/status/141874245503422465,"Hypothesis: If schls are somehow forced to rely less on NTT faculty, likely result is larger class size for existing faculty. Yes? No? #omla",No URL
@GeorgeOnline,11/30/11 8:38,https://twitter.com/GeorgeOnline/status/141873614856261632,"Hypothesis: If the desired utopian future of more TT jobs in English arrives, most of those jobs will be teaching writing. Yes? No? #omla",No URL
@GeorgeOnline,11/30/11 8:36,https://twitter.com/GeorgeOnline/status/141873224333004800,"MT @nowviskie: encouraging me to stick my #alt-ac advice in my variorum has been so disappointing & self-defeating. Know yr enemies, #omla.",No URL
@occupymla,11/30/11 8:35,https://twitter.com/occupymla/status/141872872028246017,"Is this an entry in #omlashirts? RT @georgeonline: ( Or, to put it bluntly http://ow.ly/7IKNQåÊ ) #omla #mla12",http://t.co/Sm8zpHxL
@nowviskie,11/30/11 8:25,https://twitter.com/nowviskie/status/141870481526632449,"@GeorgeOnline encouraging me to stick my #alt-ac advice in my variorum have been so disappointing & self-defeating. Know yr enemies, #omla.",No URL
@nowviskie,11/30/11 8:24,https://twitter.com/nowviskie/status/141870330774949888,@GeorgeOnline In fact (as I argue: http://is.gd/CqWbShåÊ) the skillsets we should foster are one & the same. That's why #omla statements...,http://t.co/o1FRpHp6
@GeorgeOnline,11/30/11 7:56,https://twitter.com/GeorgeOnline/status/141863229700849665,Students (apparently) need to do a better job of assessing the employment opportunities available in higher ed. #omla,No URL
@GeorgeOnline,11/30/11 7:52,https://twitter.com/GeorgeOnline/status/141862220429660161,The MLA has always been out ahead in publicizing data abt the academic job market. I hope students pay attention. #omla http://www.insidehighered.com/news/2011/11/30/mla-projects-modest-gains-job-openingsåÊ‰Û_,http://t.co/Na4GXDSK
@occupymla,11/29/11 23:28,https://twitter.com/occupymla/status/141735358009323520,@triproftri Sorry didnt mean to rebuff you.  what did you want to say? #omla #mla12,No URL
@occupymla,11/29/11 20:25,https://twitter.com/occupymla/status/141689167980675072,"#omla RT @bendprof: Best Happy Hours, downtown Seattle: http://bit.ly/ulynStåÊ #mla12",http://t.co/cEEZT3Yp
@occupymla,11/29/11 18:00,https://twitter.com/occupymla/status/141652758234279939,"@georgeonline However, our internal group is a diverse contingent, and consensus is a process. #omla #mla12",No URL
@occupymla,11/29/11 17:58,https://twitter.com/occupymla/status/141652320013385728,@georgeonline We view these short messages as only the beginning of a much larger conversation+ #mla12 #omla,No URL
@occupymla,11/29/11 17:52,https://twitter.com/occupymla/status/141650735187238913,@georgeonline Can we count on you to help us (better) articulate the calls for reform? #omla #mla12,No URL
